"id","country_id","parent_id:id","name"
"freguesia_aborim","Portugal","concelho_barcelos","Aborim"
"freguesia_adaes","Portugal","concelho_barcelos","Adães"
"freguesia_airo","Portugal","concelho_barcelos","Airó"
"freguesia_aldreu","Portugal","concelho_barcelos","Aldreu"
"freguesia_alheira_e_igreja_nova","Portugal","concelho_barcelos","Alheira e Igreja Nova"
"freguesia_alvelos","Portugal","concelho_barcelos","Alvelos"
"freguesia_alvito_sao_pedro_e_sao_martinho_e_couto","Portugal","concelho_barcelos","Alvito (São Pedro e São Martinho) e Couto"
"freguesia_arcozelo","Portugal","concelho_barcelos","Arcozelo"
"freguesia_areias","Portugal","concelho_barcelos","Areias"
"freguesia_areias_de_vilar_e_encourados","Portugal","concelho_barcelos","Areias de Vilar e Encourados"
"freguesia_balugaes","Portugal","concelho_barcelos","Balugães"
"freguesia_barcelinhos","Portugal","concelho_barcelos","Barcelinhos"
"freguesia_barcelos_vila_boa_e_vila_frescainha_sao_martinho_e_sao_pedro","Portugal","concelho_barcelos","Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)"
"freguesia_barqueiros","Portugal","concelho_barcelos","Barqueiros"
"freguesia_cambeses","Portugal","concelho_barcelos","Cambeses"
"freguesia_campo_e_tamel_sao_pedro_fins","Portugal","concelho_barcelos","Campo e Tamel (São Pedro Fins)"
"freguesia_carapecos","Portugal","concelho_barcelos","Carapeços"
"freguesia_carreira_e_fonte_coberta","Portugal","concelho_barcelos","Carreira e Fonte Coberta"
"freguesia_carvalhal","Portugal","concelho_barcelos","Carvalhal"
"freguesia_carvalhas","Portugal","concelho_barcelos","Carvalhas"
"freguesia_chorente_goios_courel_pedra_furada_e_gueral","Portugal","concelho_barcelos","Chorente, Góios, Courel, Pedra Furada e Gueral"
"freguesia_cossourado","Portugal","concelho_barcelos","Cossourado"
"freguesia_creixomil_e_mariz","Portugal","concelho_barcelos","Creixomil e Mariz"
"freguesia_cristelo","Portugal","concelho_barcelos","Cristelo"
"freguesia_durraes_e_tregosa","Portugal","concelho_barcelos","Durrães e Tregosa"
"freguesia_fornelos","Portugal","concelho_barcelos","Fornelos"
"freguesia_fragoso","Portugal","concelho_barcelos","Fragoso"
"freguesia_santa_maria","Portugal","concelho_barcelos","Santa Maria"
"freguesia_sao_martinho","Portugal","concelho_barcelos","São Martinho"
"freguesia_gamil_e_midoes","Portugal","concelho_barcelos","Gamil e Midões"
"freguesia_gilmonde","Portugal","concelho_barcelos","Gilmonde"
"freguesia_lama","Portugal","concelho_barcelos","Lama"
"freguesia_lijo","Portugal","concelho_barcelos","Lijó"
"freguesia_macieira_de_rates","Portugal","concelho_barcelos","Macieira de Rates"
"freguesia_manhente","Portugal","concelho_barcelos","Manhente"
"freguesia_martim","Portugal","concelho_barcelos","Martim"
"freguesia_milhazes_vilar_de_figos_e_faria","Portugal","concelho_barcelos","Milhazes, Vilar de Figos e Faria"
"freguesia_moure","Portugal","concelho_barcelos","Moure"
"freguesia_negreiros_e_chavao","Portugal","concelho_barcelos","Negreiros e Chavão"
"freguesia_oliveira","Portugal","concelho_barcelos","Oliveira"
"freguesia_palme","Portugal","concelho_barcelos","Palme"
"freguesia_panque","Portugal","concelho_barcelos","Panque"
"freguesia_paradela","Portugal","concelho_barcelos","Paradela"
"freguesia_pereira","Portugal","concelho_barcelos","Pereira"
"freguesia_perelhal","Portugal","concelho_barcelos","Perelhal"
"freguesia_pousa","Portugal","concelho_barcelos","Pousa"
"freguesia_quintiaes_e_aguiar","Portugal","concelho_barcelos","Quintiães e Aguiar"
"freguesia_remelhe","Portugal","concelho_barcelos","Remelhe"
"freguesia_rio_covo_santa_eugenia","Portugal","concelho_barcelos","Rio Covo (Santa Eugénia)"
"freguesia_roriz","Portugal","concelho_barcelos","Roriz"
"freguesia_sequeade_e_bastuco_sao_joao_e_santo_estevao","Portugal","concelho_barcelos","Sequeade e Bastuço (São João e Santo Estêvão)"
"freguesia_silva","Portugal","concelho_barcelos","Silva"
"freguesia_silveiros_e_rio_covo_santa_eulalia","Portugal","concelho_barcelos","Silveiros e Rio Covo (Santa Eulália)"
"freguesia_tamel_santa_leocadia_e_vilar_do_monte","Portugal","concelho_barcelos","Tamel (Santa Leocádia) e Vilar do Monte"
"freguesia_tamel_sao_verissimo","Portugal","concelho_barcelos","Tamel (São Veríssimo)"
"freguesia_ucha","Portugal","concelho_barcelos","Ucha"
"freguesia_varzea","Portugal","concelho_barcelos","Várzea"
"freguesia_viatodos_grimancelos_minhotaes_e_monte_de_fralaes","Portugal","concelho_barcelos","Viatodos, Grimancelos, Minhotães e Monte de Fralães"
"freguesia_vila_cova_e_feitos","Portugal","concelho_barcelos","Vila Cova e Feitos"
"freguesia_vila_seca","Portugal","concelho_barcelos","Vila Seca"
"freguesia_barrancos","Portugal","concelho_barrancos","Barrancos"
"freguesia_alto_do_seixalinho_santo_andre_e_verderena","Portugal","concelho_barreiro","Alto do Seixalinho, Santo André e Verderena"
"freguesia_barreiro_e_lavradio","Portugal","concelho_barreiro","Barreiro e Lavradio"
"freguesia_palhais_e_coina","Portugal","concelho_barreiro","Palhais e Coina"
"freguesia_santo_antonio_da_charneca","Portugal","concelho_barreiro","Santo António da Charneca"
"freguesia_batalha","Portugal","concelho_batalha","Batalha"
"freguesia_golpilheira","Portugal","concelho_batalha","Golpilheira"
"freguesia_reguengo_do_fetal","Portugal","concelho_batalha","Reguengo do Fetal"
"freguesia_sao_mamede","Portugal","concelho_batalha","São Mamede"
"freguesia_albernoa_e_trindade","Portugal","concelho_beja","Albernoa e Trindade"
"freguesia_baleizao","Portugal","concelho_beja","Baleizão"
"freguesia_salvador_e_santa_maria_da_feira","Portugal","concelho_beja","Salvador e Santa Maria da Feira"
"freguesia_santiago_maior_e_sao_joao_baptista","Portugal","concelho_beja","Santiago Maior e São João Baptista"
"freguesia_beringel","Portugal","concelho_beja","Beringel"
"freguesia_cabeca_gorda","Portugal","concelho_beja","Cabeça Gorda"
"freguesia_nossa_senhora_das_neves","Portugal","concelho_beja","Nossa Senhora das Neves"
"freguesia_salvada_e_quintos","Portugal","concelho_beja","Salvada e Quintos"
"freguesia_santa_clara_de_louredo","Portugal","concelho_beja","Santa Clara de Louredo"
"freguesia_santa_vitoria_e_mombeja","Portugal","concelho_beja","Santa Vitória e Mombeja"
"freguesia_sao_matias","Portugal","concelho_beja","São Matias"
"freguesia_trigaches_e_sao_brissos","Portugal","concelho_beja","Trigaches e São Brissos"
"freguesia_belmonte_e_colmeal_da_torre","Portugal","concelho_belmonte","Belmonte e Colmeal da Torre"
"freguesia_caria","Portugal","concelho_belmonte","Caria"
"freguesia_inguias","Portugal","concelho_belmonte","Inguias"
"freguesia_macainhas","Portugal","concelho_belmonte","Maçainhas"
"freguesia_barrosa","Portugal","concelho_benavente","Barrosa"
"freguesia_benavente","Portugal","concelho_benavente","Benavente"
"freguesia_samora_correia","Portugal","concelho_benavente","Samora Correia"
"freguesia_santo_estevao","Portugal","concelho_benavente","Santo Estêvão"
"freguesia_bombarral_e_vale_covo","Portugal","concelho_bombarral","Bombarral e Vale Covo"
"freguesia_carvalhal","Portugal","concelho_bombarral","Carvalhal"
"freguesia_po","Portugal","concelho_bombarral","Pó"
"freguesia_rolica","Portugal","concelho_bombarral","Roliça"
"freguesia_matriz","Portugal","concelho_borba","Matriz"
"freguesia_sao_bartolomeu","Portugal","concelho_borba","São Bartolomeu"
"freguesia_orada","Portugal","concelho_borba","Orada"
"freguesia_rio_de_moinhos","Portugal","concelho_borba","Rio de Moinhos"
"freguesia_alturas_do_barroso_e_cerdedo","Portugal","concelho_boticas","Alturas do Barroso e Cerdedo"
"freguesia_ardaos_e_bobadela","Portugal","concelho_boticas","Ardãos e Bobadela"
"freguesia_beca","Portugal","concelho_boticas","Beça"
"freguesia_boticas_e_granja","Portugal","concelho_boticas","Boticas e Granja"
"freguesia_codessoso_curros_e_fiaes_do_tamega","Portugal","concelho_boticas","Codessoso, Curros e Fiães do Tâmega"
"freguesia_covas_do_barroso","Portugal","concelho_boticas","Covas do Barroso"
"freguesia_dornelas","Portugal","concelho_boticas","Dornelas"
"freguesia_pinho","Portugal","concelho_boticas","Pinho"
"freguesia_sapiaos","Portugal","concelho_boticas","Sapiãos"
"freguesia_vilar_e_viveiro","Portugal","concelho_boticas","Vilar e Viveiro"
"freguesia_adaufe","Portugal","concelho_braga","Adaúfe"
"freguesia_arentim_e_cunha","Portugal","concelho_braga","Arentim e Cunha"
"freguesia_maximinos_se_e_cividade","Portugal","concelho_braga","Maximinos, Sé e Cividade"
"freguesia_sao_jose_de_sao_lazaro_e_sao_joao_do_souto","Portugal","concelho_braga","São José de São Lázaro e São João do Souto"
"freguesia_sao_vicente","Portugal","concelho_braga","São Vicente"
"freguesia_sao_victor","Portugal","concelho_braga","São Victor"
"freguesia_cabreiros_e_passos_sao_juliao","Portugal","concelho_braga","Cabreiros e Passos (São Julião)"
"freguesia_celeiros_aveleda_e_vimieiro","Portugal","concelho_braga","Celeirós, Aveleda e Vimieiro"
"freguesia_crespos_e_pousada","Portugal","concelho_braga","Crespos e Pousada"
"freguesia_escudeiros_e_penso_santo_estevao_e_sao_vicente","Portugal","concelho_braga","Escudeiros e Penso (Santo Estêvão e São Vicente)"
"freguesia_espinho","Portugal","concelho_braga","Espinho"
"freguesia_esporoes","Portugal","concelho_braga","Esporões"
"freguesia_este_sao_pedro_e_sao_mamede","Portugal","concelho_braga","Este (São Pedro e São Mamede)"
"freguesia_ferreiros_e_gondizalves","Portugal","concelho_braga","Ferreiros e Gondizalves"
"freguesia_figueiredo","Portugal","concelho_braga","Figueiredo"
"freguesia_gualtar","Portugal","concelho_braga","Gualtar"
"freguesia_guisande_e_oliveira_sao_pedro","Portugal","concelho_braga","Guisande e Oliveira (São Pedro)"
"freguesia_lamas","Portugal","concelho_braga","Lamas"
"freguesia_lomar_e_arcos","Portugal","concelho_braga","Lomar e Arcos"
"freguesia_merelim_sao_paio_panoias_e_parada_de_tibaes","Portugal","concelho_braga","Merelim (São Paio), Panóias e Parada de Tibães"
"freguesia_merelim_sao_pedro_e_frossos","Portugal","concelho_braga","Merelim (São Pedro) e Frossos"
"freguesia_mire_de_tibaes","Portugal","concelho_braga","Mire de Tibães"
"freguesia_morreira_e_trandeiras","Portugal","concelho_braga","Morreira e Trandeiras"
"freguesia_nogueira_fraiao_e_lamacaes","Portugal","concelho_braga","Nogueira, Fraião e Lamaçães"
"freguesia_nogueiro_e_tenoes","Portugal","concelho_braga","Nogueiró e Tenões"
"freguesia_padim_da_graca","Portugal","concelho_braga","Padim da Graça"
"freguesia_palmeira","Portugal","concelho_braga","Palmeira"
"freguesia_pedralva","Portugal","concelho_braga","Pedralva"
"freguesia_priscos","Portugal","concelho_braga","Priscos"
"freguesia_real_dume_e_semelhe","Portugal","concelho_braga","Real, Dume e Semelhe"
"freguesia_ruilhe","Portugal","concelho_braga","Ruilhe"
"freguesia_santa_lucrecia_de_algeriz_e_navarra","Portugal","concelho_braga","Santa Lucrécia de Algeriz e Navarra"
"freguesia_sequeira","Portugal","concelho_braga","Sequeira"
"freguesia_sobreposta","Portugal","concelho_braga","Sobreposta"
"freguesia_tadim","Portugal","concelho_braga","Tadim"
"freguesia_tebosa","Portugal","concelho_braga","Tebosa"
"freguesia_vilaca_e_fradelos","Portugal","concelho_braga","Vilaça e Fradelos"
"freguesia_alfaiao","Portugal","concelho_braganca","Alfaião"
"freguesia_aveleda_e_rio_de_onor","Portugal","concelho_braganca","Aveleda e Rio de Onor"
"freguesia_babe","Portugal","concelho_braganca","Babe"
"freguesia_bacal","Portugal","concelho_braganca","Baçal"
"freguesia_carragosa","Portugal","concelho_braganca","Carragosa"
"freguesia_castrelos_e_carrazedo","Portugal","concelho_braganca","Castrelos e Carrazedo"
"freguesia_castro_de_avelas","Portugal","concelho_braganca","Castro de Avelãs"
"freguesia_coelhoso","Portugal","concelho_braganca","Coelhoso"
"freguesia_donai","Portugal","concelho_braganca","Donai"
"freguesia_espinhosela","Portugal","concelho_braganca","Espinhosela"
"freguesia_franca","Portugal","concelho_braganca","França"
"freguesia_gimonde","Portugal","concelho_braganca","Gimonde"
"freguesia_gondesende","Portugal","concelho_braganca","Gondesende"
"freguesia_gostei","Portugal","concelho_braganca","Gostei"
"freguesia_grijo_de_parada","Portugal","concelho_braganca","Grijó de Parada"
"freguesia_izeda_calvelhe_e_paradinha_nova","Portugal","concelho_braganca","Izeda, Calvelhe e Paradinha Nova"
"freguesia_macedo_do_mato","Portugal","concelho_braganca","Macedo do Mato"
"freguesia_mos","Portugal","concelho_braganca","Mós"
"freguesia_nogueira","Portugal","concelho_braganca","Nogueira"
"freguesia_outeiro","Portugal","concelho_braganca","Outeiro"
"freguesia_parada_e_failde","Portugal","concelho_braganca","Parada e Faílde"
"freguesia_paramio","Portugal","concelho_braganca","Parâmio"
"freguesia_pinela","Portugal","concelho_braganca","Pinela"
"freguesia_quintanilha","Portugal","concelho_braganca","Quintanilha"
"freguesia_quintela_de_lampacas","Portugal","concelho_braganca","Quintela de Lampaças"
"freguesia_rabal","Portugal","concelho_braganca","Rabal"
"freguesia_rebordainhos_e_pombares","Portugal","concelho_braganca","Rebordainhos e Pombares"
"freguesia_rebordaos","Portugal","concelho_braganca","Rebordãos"
"freguesia_rio_frio_e_milhao","Portugal","concelho_braganca","Rio Frio e Milhão"
"freguesia_salsas","Portugal","concelho_braganca","Salsas"
"freguesia_samil","Portugal","concelho_braganca","Samil"
"freguesia_santa_comba_de_rossas","Portugal","concelho_braganca","Santa Comba de Rossas"
"freguesia_sao_juliao_de_palacios_e_deilao","Portugal","concelho_braganca","São Julião de Palácios e Deilão"
"freguesia_sao_pedro_de_sarracenos","Portugal","concelho_braganca","São Pedro de Sarracenos"
"freguesia_se_santa_maria_e_meixedo","Portugal","concelho_braganca","Sé, Santa Maria e Meixedo"
"freguesia_sendas","Portugal","concelho_braganca","Sendas"
"freguesia_serapicos","Portugal","concelho_braganca","Serapicos"
"freguesia_sortes","Portugal","concelho_braganca","Sortes"
"freguesia_zoio","Portugal","concelho_braganca","Zoio"
"freguesia_abadim","Portugal","concelho_cabeceiras_de_basto","Abadim"
"freguesia_alvite_e_passos","Portugal","concelho_cabeceiras_de_basto","Alvite e Passos"
"freguesia_arco_de_baulhe_e_vila_nune","Portugal","concelho_cabeceiras_de_basto","Arco de Baúlhe e Vila Nune"
"freguesia_basto","Portugal","concelho_cabeceiras_de_basto","Basto"
"freguesia_bucos","Portugal","concelho_cabeceiras_de_basto","Bucos"
"freguesia_cabeceiras_de_basto","Portugal","concelho_cabeceiras_de_basto","Cabeceiras de Basto"
"freguesia_cavez","Portugal","concelho_cabeceiras_de_basto","Cavez"
"freguesia_faia","Portugal","concelho_cabeceiras_de_basto","Faia"
"freguesia_gondiaes_e_vilar_de_cunhas","Portugal","concelho_cabeceiras_de_basto","Gondiães e Vilar de Cunhas"
"freguesia_pedraca","Portugal","concelho_cabeceiras_de_basto","Pedraça"
"freguesia_refojos_de_basto_outeiro_e_painzela","Portugal","concelho_cabeceiras_de_basto","Refojos de Basto, Outeiro e Painzela"
"freguesia_rio_douro","Portugal","concelho_cadaval","Rio Douro"
"freguesia_alguber","Portugal","concelho_cadaval","Alguber"
"freguesia_cadaval_e_pero_moniz","Portugal","concelho_cadaval","Cadaval e Pêro Moniz"
"freguesia_lamas_e_cercal","Portugal","concelho_cadaval","Lamas e Cercal"
"freguesia_painho_e_figueiros","Portugal","concelho_cadaval","Painho e Figueiros"
"freguesia_peral","Portugal","concelho_cadaval","Peral"
"freguesia_vermelha","Portugal","concelho_cadaval","Vermelha"
"freguesia_vilar","Portugal","concelho_cadaval","Vilar"
"freguesia_a_dos_francos","Portugal","concelho_caldas_da_rainha","A dos Francos"
"freguesia_alvorninha","Portugal","concelho_caldas_da_rainha","Alvorninha"
"freguesia_caldas_da_rainha___nossa_senhora_do_populo_coto_e_sao_gregorio","Portugal","concelho_caldas_da_rainha","Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório"
"freguesia_caldas_da_rainha___santo_onofre_e_serra_do_bouro","Portugal","concelho_caldas_da_rainha","Caldas da Rainha - Santo Onofre e Serra do Bouro"
"freguesia_carvalhal_benfeito","Portugal","concelho_caldas_da_rainha","Carvalhal Benfeito"
"freguesia_foz_do_arelho","Portugal","concelho_caldas_da_rainha","Foz do Arelho"
"freguesia_landal","Portugal","concelho_caldas_da_rainha","Landal"
"freguesia_nadadouro","Portugal","concelho_caldas_da_rainha","Nadadouro"
"freguesia_salir_de_matos","Portugal","concelho_caldas_da_rainha","Salir de Matos"
"freguesia_santa_catarina","Portugal","concelho_caldas_da_rainha","Santa Catarina"
"freguesia_tornada_e_salir_do_porto","Portugal","concelho_caldas_da_rainha","Tornada e Salir do Porto"
"freguesia_vidais","Portugal","concelho_caldas_da_rainha","Vidais"
"freguesia_ancora","Portugal","concelho_caminha","Âncora"
"freguesia_arga_baixo_cima_e_sao_joao","Portugal","concelho_caminha","Arga (Baixo, Cima e São João)"
"freguesia_argela","Portugal","concelho_caminha","Argela"
"freguesia_matriz_e_vilarelho","Portugal","concelho_caminha","Matriz e Vilarelho"
"freguesia_dem","Portugal","concelho_caminha","Dem"
"freguesia_gondar_e_orbacem","Portugal","concelho_caminha","Gondar e Orbacém"
"freguesia_lanhelas","Portugal","concelho_caminha","Lanhelas"
"freguesia_moledo_e_cristelo","Portugal","concelho_caminha","Moledo e Cristelo"
"freguesia_riba_de_ancora","Portugal","concelho_caminha","Riba de Âncora"
"freguesia_seixas","Portugal","concelho_caminha","Seixas"
"freguesia_venade_e_azevedo","Portugal","concelho_caminha","Venade e Azevedo"
"freguesia_vila_praia_de_ancora","Portugal","concelho_caminha","Vila Praia de Âncora"
"freguesia_vilar_de_mouros","Portugal","concelho_caminha","Vilar de Mouros"
"freguesia_vile","Portugal","concelho_caminha","Vile"
"freguesia_nossa_senhora_da_expectacao","Portugal","concelho_campo_maior","Nossa Senhora da Expectação"
"freguesia_nossa_senhora_da_graca_dos_degolados","Portugal","concelho_campo_maior","Nossa Senhora da Graça dos Degolados"
"freguesia_sao_joao_baptista","Portugal","concelho_campo_maior","São João Baptista"
"freguesia_anca","Portugal","concelho_cantanhede","Ançã"
"freguesia_cadima","Portugal","concelho_cantanhede","Cadima"
"freguesia_cantanhede_e_pocarica","Portugal","concelho_cantanhede","Cantanhede e Pocariça"
"freguesia_cordinha","Portugal","concelho_cantanhede","Cordinhã"
"freguesia_covoes_e_camarneira","Portugal","concelho_cantanhede","Covões e Camarneira"
"freguesia_febres","Portugal","concelho_cantanhede","Febres"
"freguesia_murtede","Portugal","concelho_cantanhede","Murtede"
"freguesia_ourenta","Portugal","concelho_cantanhede","Ourentã"
"freguesia_portunhos_e_outil","Portugal","concelho_cantanhede","Portunhos e Outil"
"freguesia_sanguinheira","Portugal","concelho_cantanhede","Sanguinheira"
"freguesia_sao_caetano","Portugal","concelho_cantanhede","São Caetano"
"freguesia_sepins_e_bolho","Portugal","concelho_cantanhede","Sepins e Bolho"
"freguesia_tocha","Portugal","concelho_cantanhede","Tocha"
"freguesia_vilamar_e_corticeiro_de_cima","Portugal","concelho_cantanhede","Vilamar e Corticeiro de Cima"
"freguesia_amedo_e_zedes","Portugal","concelho_carrazeda_de_ansiaes","Amedo e Zedes"
"freguesia_belver_e_mogo_de_malta","Portugal","concelho_carrazeda_de_ansiaes","Belver e Mogo de Malta"
"freguesia_carrazeda_de_ansiaes","Portugal","concelho_carrazeda_de_ansiaes","Carrazeda de Ansiães"
"freguesia_castanheiro_do_norte_e_ribalonga","Portugal","concelho_carrazeda_de_ansiaes","Castanheiro do Norte e Ribalonga"
"freguesia_fonte_longa","Portugal","concelho_carrazeda_de_ansiaes","Fonte Longa"
"freguesia_lavandeira_beira_grande_e_selores","Portugal","concelho_carrazeda_de_ansiaes","Lavandeira, Beira Grande e Selores"
"freguesia_linhares","Portugal","concelho_carrazeda_de_ansiaes","Linhares"
"freguesia_marzagao","Portugal","concelho_carrazeda_de_ansiaes","Marzagão"
"freguesia_parambos","Portugal","concelho_carrazeda_de_ansiaes","Parambos"
"freguesia_pereiros","Portugal","concelho_carrazeda_de_ansiaes","Pereiros"
"freguesia_pinhal_do_norte","Portugal","concelho_carrazeda_de_ansiaes","Pinhal do Norte"
"freguesia_pombal","Portugal","concelho_carrazeda_de_ansiaes","Pombal"
"freguesia_seixo_de_ansiaes","Portugal","concelho_carrazeda_de_ansiaes","Seixo de Ansiães"
"freguesia_vilarinho_da_castanheira","Portugal","concelho_carrazeda_de_ansiaes","Vilarinho da Castanheira"
"freguesia_beijos","Portugal","concelho_carregal_do_sal","Beijós"
"freguesia_cabanas_de_viriato","Portugal","concelho_carregal_do_sal","Cabanas de Viriato"
"freguesia_currelos_papizios_e_sobral","Portugal","concelho_carregal_do_sal","Currelos, Papízios e Sobral"
"freguesia_oliveira_do_conde","Portugal","concelho_carregal_do_sal","Oliveira do Conde"
"freguesia_parada","Portugal","concelho_carregal_do_sal","Parada"
"freguesia_cartaxo_e_vale_da_pinta","Portugal","concelho_cartaxo","Cartaxo e Vale da Pinta"
"freguesia_ereira_e_lapa","Portugal","concelho_cartaxo","Ereira e Lapa"
"freguesia_pontevel","Portugal","concelho_cartaxo","Pontével"
"freguesia_valada","Portugal","concelho_cartaxo","Valada"
"freguesia_vale_da_pedra","Portugal","concelho_cartaxo","Vale da Pedra"
"freguesia_vila_cha_de_ourique","Portugal","concelho_cartaxo","Vila Chã de Ourique"
"freguesia_alcabideche","Portugal","concelho_cascais","Alcabideche"
"freguesia_carcavelos_e_parede","Portugal","concelho_cascais","Carcavelos e Parede"
"freguesia_cascais_e_estoril","Portugal","concelho_cascais","Cascais e Estoril"
"freguesia_sao_domingos_de_rana","Portugal","concelho_cascais","São Domingos de Rana"
"freguesia_castanheira_de_pera_e_coentral","Portugal","concelho_castanheira_de_pera","Castanheira de Pera e Coentral"
"freguesia_alcains","Portugal","concelho_castelo_branco","Alcains"
"freguesia_almaceda","Portugal","concelho_castelo_branco","Almaceda"
"freguesia_benquerencas","Portugal","concelho_castelo_branco","Benquerenças"
"freguesia_castelo_branco","Portugal","concelho_castelo_branco","Castelo Branco"
"freguesia_cebolais_de_cima_e_retaxo","Portugal","concelho_castelo_branco","Cebolais de Cima e Retaxo"
"freguesia_escalos_de_baixo_e_mata","Portugal","concelho_castelo_branco","Escalos de Baixo e Mata"
"freguesia_escalos_de_cima_e_lousa","Portugal","concelho_castelo_branco","Escalos de Cima e Lousa"
"freguesia_freixial_e_juncal_do_campo","Portugal","concelho_castelo_branco","Freixial e Juncal do Campo"
"freguesia_lardosa","Portugal","concelho_castelo_branco","Lardosa"
"freguesia_lourical_do_campo","Portugal","concelho_castelo_branco","Louriçal do Campo"
"freguesia_malpica_do_tejo","Portugal","concelho_castelo_branco","Malpica do Tejo"
"freguesia_monforte_da_beira","Portugal","concelho_castelo_branco","Monforte da Beira"
"freguesia_ninho_do_acor_e_sobral_do_campo","Portugal","concelho_castelo_branco","Ninho do Açor e Sobral do Campo"
"freguesia_povoa_de_rio_de_moinhos_e_cafede","Portugal","concelho_castelo_branco","Póvoa de Rio de Moinhos e Cafede"
"freguesia_salgueiro_do_campo","Portugal","concelho_castelo_branco","Salgueiro do Campo"
"freguesia_santo_andre_das_tojeiras","Portugal","concelho_castelo_branco","Santo André das Tojeiras"
"freguesia_sao_vicente_da_beira","Portugal","concelho_castelo_branco","São Vicente da Beira"
"freguesia_sarzedas","Portugal","concelho_castelo_branco","Sarzedas"
"freguesia_tinalhas","Portugal","concelho_castelo_branco","Tinalhas"
"freguesia_fornos","Portugal","concelho_castelo_de_paiva","Fornos"
"freguesia_raiva_pedorido_e_paraiso","Portugal","concelho_castelo_de_paiva","Raiva, Pedorido e Paraíso"
"freguesia_real","Portugal","concelho_castelo_de_paiva","Real"
"freguesia_santa_maria_de_sardoura","Portugal","concelho_castelo_de_paiva","Santa Maria de Sardoura"
"freguesia_sao_martinho_de_sardoura","Portugal","concelho_castelo_de_paiva","São Martinho de Sardoura"
"freguesia_sobrado_e_bairros","Portugal","concelho_castelo_de_paiva","Sobrado e Bairros"
"freguesia_nossa_senhora_da_graca_de_povoa_e_meadas","Portugal","concelho_castelo_de_vide","Nossa Senhora da Graça de Póvoa e Meadas"
"freguesia_santa_maria_da_devesa","Portugal","concelho_castelo_de_vide","Santa Maria da Devesa"
"freguesia_santiago_maior","Portugal","concelho_castelo_de_vide","Santiago Maior"
"freguesia_sao_joao_baptista","Portugal","concelho_castelo_de_vide","São João Baptista"
"freguesia_almofala","Portugal","concelho_castro_daire","Almofala"
"freguesia_cabril","Portugal","concelho_castro_daire","Cabril"
"freguesia_castro_daire","Portugal","concelho_castro_daire","Castro Daire"
"freguesia_cujo","Portugal","concelho_castro_daire","Cujó"
"freguesia_gosende","Portugal","concelho_castro_daire","Gosende"
"freguesia_mamouros_alva_e_ribolhos","Portugal","concelho_castro_daire","Mamouros, Alva e Ribolhos"
"freguesia_mezio_e_moura_morta","Portugal","concelho_castro_daire","Mezio e Moura Morta"
"freguesia_moes","Portugal","concelho_castro_daire","Mões"
"freguesia_moledo","Portugal","concelho_castro_daire","Moledo"
"freguesia_monteiras","Portugal","concelho_castro_daire","Monteiras"
"freguesia_parada_de_ester_e_ester","Portugal","concelho_castro_daire","Parada de Ester e Ester"
"freguesia_pepim","Portugal","concelho_castro_daire","Pepim"
"freguesia_picao_e_ermida","Portugal","concelho_castro_daire","Picão e Ermida"
"freguesia_pinheiro","Portugal","concelho_castro_daire","Pinheiro"
"freguesia_reriz_e_gafanhao","Portugal","concelho_castro_daire","Reriz e Gafanhão"
"freguesia_sao_joaninho","Portugal","concelho_castro_daire","São Joaninho"
"freguesia_altura","Portugal","concelho_castro_marim","Altura"
"freguesia_azinhal","Portugal","concelho_castro_marim","Azinhal"
"freguesia_castro_marim","Portugal","concelho_castro_marim","Castro Marim"
"freguesia_odeleite","Portugal","concelho_castro_marim","Odeleite"
"freguesia_castro_verde_e_casevel","Portugal","concelho_castro_verde","Castro Verde e Casével"
"freguesia_entradas","Portugal","concelho_castro_verde","Entradas"
"freguesia_santa_barbara_de_padroes","Portugal","concelho_castro_verde","Santa Bárbara de Padrões"
"freguesia_sao_marcos_da_ataboeira","Portugal","concelho_castro_verde","São Marcos da Ataboeira"
"freguesia_acores_e_velosa","Portugal","concelho_celorico_da_beira","Açores e Velosa"
"freguesia_baracal","Portugal","concelho_celorico_da_beira","Baraçal"
"freguesia_carrapichana","Portugal","concelho_celorico_da_beira","Carrapichana"
"freguesia_casas_do_soeiro","Portugal","concelho_celorico_da_beira","Casas do Soeiro"
"freguesia_celorico_sao_pedro_e_santa_maria_e_vila_boa_do_mondego","Portugal","concelho_celorico_da_beira","Celorico (São Pedro e Santa Maria) e Vila Boa do Mondego"
"freguesia_cortico_da_serra_vide_entre_vinhas_e_salgueirais","Portugal","concelho_celorico_da_beira","Cortiçô da Serra, Vide Entre Vinhas e Salgueirais"
"freguesia_forno_telheiro","Portugal","concelho_celorico_da_beira","Forno Telheiro"
"freguesia_lajeosa_do_mondego","Portugal","concelho_celorico_da_beira","Lajeosa do Mondego"
"freguesia_linhares","Portugal","concelho_celorico_da_beira","Linhares"
"freguesia_macal_do_chao","Portugal","concelho_celorico_da_beira","Maçal do Chão"
"freguesia_mesquitela","Portugal","concelho_celorico_da_beira","Mesquitela"
"freguesia_minhocal","Portugal","concelho_celorico_da_beira","Minhocal"
"freguesia_prados","Portugal","concelho_celorico_da_beira","Prados"
"freguesia_rapa_e_cadafaz","Portugal","concelho_celorico_da_beira","Rapa e Cadafaz"
"freguesia_ratoeira","Portugal","concelho_celorico_da_beira","Ratoeira"
